0.310777,0.081312,0.222957,0.520375,0.177437,0.051729,0.246242,0.656093,0.072146,0.300988,0.338461,0.398032,0.208708,0.382665,0.721454,0.246126,0.104075,0.534342,0.349838,0.332484,0.644802,0.453781,0.216845,0.290719,0.636922,0.211877,0.077011,0.391811,0.6837,0.071619,0.147357,0.446575,0.558053,0.143419,0.275975,0.411351,0.321524,0.088481,0.392818,0.372399,0.479224,0.464693,0.229227,0.279168,0.538574,0.336663,0.207036,0.515672,0.374835,0.305296,0.035008,0.244319,0.798025,0.167913,0.05308,0.201006,0.572286,0.154502,0.261725,class14
0.34791,0.075695,0.124247,0.505102,0.230222,0.080917,0.282299,0.547745,0.104036,0.357679,0.350541,0.381249,0.247706,0.328558,0.738221,0.228193,0.116153,0.49589,0.282741,0.308598,0.551507,0.415392,0.200389,0.274459,0.609666,0.216133,0.07595,0.368288,0.729158,0.057141,0.101652,0.425797,0.631566,0.145301,0.27907,0.405389,0.358403,0.074164,0.351929,0.355658,0.533107,0.625303,0.290628,0.267709,0.517227,0.337864,0.218114,0.450313,0.404259,0.289883,0.061019,0.176995,0.692957,0.101226,0.076046,0.160745,0.594724,0.102294,0.282066,class14
0.164519,0.074121,0.131482,0.384827,0.145886,0.052113,0.131157,0.446061,0.137961,0.314177,0.273737,0.454711,0.17914,0.224026,0.58613,0.293427,0.129066,0.634354,0.266054,0.276382,0.679044,0.346108,0.181662,0.282244,0.784838,0.205867,0.061748,0.279506,0.925131,0.03601,0.052818,0.451759,0.73408,0.073867,0.177865,0.36815,0.274844,0.042687,0.287611,0.405394,0.631377,0.423767,0.124098,0.069895,0.309794,0.307129,0.162474,0.497828,0.323906,0.27561,0.009087,0.081752,0.676915,0.088312,0.036847,0.101217,0.536107,0.019688,0.044352,class14
0.180639,0.061261,0.147308,0.391278,0.194995,0.047824,0.227349,0.487307,0.118889,0.337871,0.265637,0.527453,0.281047,0.204196,0.608527,0.320214,0.060174,0.596474,0.306913,0.326779,0.706043,0.409511,0.243612,0.271852,0.674381,0.215215,0.065254,0.324022,0.915091,0.038649,0.068912,0.454129,0.572286,0.104014,0.247925,0.392914,0.28401,0.044734,0.285406,0.384378,0.51285,0.397237,0.223316,0.085468,0.365819,0.357201,0.078593,0.398825,0.359523,0.285601,0,0.09588,0.735594,0.140711,0.019514,0.129702,0.569249,0.107286,0.073282,class14
0.148486,0.08468,0.152307,0.319163,0.13474,0.066076,0.077939,0.392661,0.115126,0.236423,0.290919,0.492661,0.241791,0.232522,0.505287,0.378738,0.156187,0.654366,0.431074,0.406766,0.71704,0.601333,0.303309,0.367721,0.676426,0.225225,0.107059,0.403471,0.717127,0.077817,0.110115,0.372524,0.578462,0.131476,0.21961,0.404792,0.332038,0.066896,0.262219,0.385556,0.40651,0.408538,0.182648,0.208753,0.372405,0.354134,0.197121,0.503444,0.469962,0.453211,0.034565,0.164885,0.589671,0.251637,0.079014,0.250302,0.472807,0.282825,0.20445,class14
0.297628,0.086914,0.263296,0.497913,0.206437,0.078773,0.377981,0.551171,0.123809,0.379937,0.371696,0.339491,0.194298,0.369623,0.705647,0.227053,0.084311,0.566552,0.334972,0.314988,0.561409,0.391908,0.251371,0.342066,0.644465,0.221216,0.094966,0.402884,0.655335,0.081916,0.158372,0.390112,0.549908,0.112324,0.231471,0.384889,0.297285,0.079778,0.356088,0.36216,0.479713,0.409,0.211086,0.267763,0.493799,0.384056,0.18536,0.468947,0.468323,0.32348,0.072648,0.234646,0.686953,0.206122,0.075335,0.160292,0.535129,0.223462,0.355144,class14
0.264165,0.078081,0.217148,0.587877,0.211325,0.031943,0.28209,0.605227,0.207608,0.340262,0.23189,0.438403,0.230894,0.303015,0.460728,0.260829,0.205559,0.550923,0.251557,0.250743,0.627967,0.441575,0.220113,0.270164,0.61175,0.1991,0.078098,0.326507,0.704337,0.062522,0.086503,0.381163,0.698029,0.10237,0.224302,0.413437,0.340416,0.085651,0.311999,0.364003,0.566977,0.476619,0.279774,0.234089,0.456809,0.372539,0.152229,0.402305,0.441861,0.368758,0.045784,0.167057,0.667018,0.188999,0.065628,0.210505,0.555869,0.162086,0.275489,class14
0.087283,0.061237,0.051953,0.493988,0.126077,0.034277,0.01964,0.405378,0.054701,0.157654,0.307801,0.513935,0.158084,0.100087,0.381295,0.264874,0.258685,0.5767,0.260809,0.272579,0.878769,0.377971,0.212988,0.311311,0.847737,0.153466,0.059001,0.600333,0.679954,0.06642,0.092879,0.427724,0.863583,0.072322,0.21939,0.562898,0.251365,0.0612,0.346786,0.511393,0.480895,0.345706,0.078077,0.069922,0.315145,0.268411,0.255679,0.28128,0.428007,0.260125,0.005419,0.138088,0.589718,0.124974,0.015844,0.115886,0.650305,0.025536,0,class14
0.096632,0.057106,0.109362,0.515478,0.114873,0.037931,0.054546,0.403172,0.056876,0.181008,0.329045,0.512709,0.160948,0.060584,0.450438,0.220411,0.123782,0.57427,0.289653,0.337086,0.859432,0.418011,0.224323,0.329795,0.786053,0.138499,0.082582,0.666519,0.588582,0.052512,0.098972,0.488529,0.722802,0.078202,0.250265,0.602155,0.185497,0.068188,0.334564,0.495472,0.410382,0.376235,0.109146,0.188937,0.386125,0.255943,0.293642,0.240572,0.455188,0.221335,0.009777,0.1625,0.605572,0.119539,0.01858,0.13851,0.624264,0.112984,0.097624,class14
0.067843,0.082924,0.041349,0.38133,0.088969,0.061098,0.094822,0.373826,0.044803,0.236865,0.378203,0.456643,0.160192,0.206741,0.532701,0.180333,0.136545,0.651078,0.481203,0.463971,0.83775,0.490316,0.306613,0.408025,0.738303,0.18647,0.130913,0.607451,0.468035,0.073213,0.187332,0.444737,0.52603,0.133773,0.290487,0.57778,0.190913,0.090405,0.368068,0.478014,0.337517,0.304942,0.133836,0.264397,0.44817,0.308771,0.28302,0.466925,0.525119,0.301722,0.057059,0.253125,0.536668,0.196514,0.059662,0.22634,0.546297,0.257439,0.261853,class14
0.205408,0.08634,0.259598,0.632995,0.136797,0.058195,0.182364,0.573976,0.056284,0.297674,0.432155,0.437744,0.169515,0.349352,0.571631,0.171766,0.136123,0.53458,0.337073,0.441569,0.703124,0.402543,0.236243,0.354223,0.750831,0.155779,0.117086,0.764407,0.331458,0.065847,0.197287,0.518722,0.44614,0.088668,0.38795,0.480853,0.245917,0.072392,0.409808,0.425795,0.387104,0.493259,0.12052,0.359189,0.493994,0.284318,0.140307,0.382182,0.513729,0.182893,0.026207,0.267324,0.730951,0.068626,0.059344,0.199474,0.719009,0.200476,0.285328,class14
0.205365,0.084537,0.25344,0.538756,0.0375,0.061713,0.128556,0.469429,0.03937,0.334868,0.474237,0.452297,0.104871,0.38126,0.653976,0.188643,0.190882,0.615438,0.298399,0.465036,0.698954,0.340469,0.199061,0.379494,0.758886,0.172338,0.134781,0.783999,0.377018,0.060222,0.194581,0.499184,0.499669,0.096547,0.414693,0.531438,0.247228,0.086378,0.452594,0.444968,0.44951,0.484609,0.100983,0.295143,0.532741,0.204255,0.253524,0.480806,0.745959,0.231183,0.067218,0.295783,0.586998,0.11107,0.091224,0.188799,0.608516,0.161764,0.234961,class14
0.077236,0.082099,0.070365,0.371187,0.038538,0.058063,0.094746,0.508611,0.062941,0.226469,0.343806,0.300369,0.121185,0.171489,0.567973,0.241756,0.118358,0.46349,0.242817,0.268722,0.797566,0.390982,0.215173,0.359093,0.936078,0.090958,0.057996,0.661548,0.645093,0.041761,0.12024,0.609209,0.749185,0.048963,0.208052,0.591103,0.227731,0.071645,0.348058,0.506018,0.335813,0.277163,0.106535,0.1327,0.395796,0.207089,0.216769,0.386361,0.505551,0.209233,0.017479,0.168004,0.498956,0.137442,0.072781,0.16135,0.541871,0.067932,0.04091,class14
0.070726,0.056631,0.109653,0.404957,0.065383,0.03318,0.103971,0.490873,0.056786,0.199078,0.254832,0.352657,0.117076,0.217285,0.616814,0.214252,0.144447,0.515664,0.336323,0.314912,0.876944,0.471585,0.241663,0.358901,0.863782,0.096437,0.06659,0.625257,0.58217,0.0657,0.105746,0.586681,0.695567,0.073214,0.235857,0.622655,0.271828,0.048855,0.339751,0.524115,0.28793,0.212576,0.162194,0.171292,0.347082,0.28793,0.164663,0.379143,0.439081,0.235141,0.01611,0.287058,0.527428,0.150208,0.029276,0.200175,0.544959,0.152381,0.065839,class14
0.11249,0.072356,0.147158,0.389452,0.03445,0.051894,0.167811,0.5225,0.060897,0.237045,0.249121,0.333421,0.133586,0.257413,0.540528,0.22389,0.191004,0.538344,0.366359,0.312097,0.811273,0.490075,0.251072,0.344942,0.798901,0.12827,0.097565,0.672213,0.48879,0.07474,0.126596,0.571397,0.511552,0.08094,0.203712,0.586677,0.256817,0.097545,0.356742,0.513569,0.323419,0.335779,0.146605,0.262563,0.372303,0.315476,0.196244,0.400416,0.47977,0.257558,0.016172,0.277864,0.49708,0.142506,0.050935,0.273638,0.506978,0.230168,0.236771,class14
0.186318,0.068537,0.246731,0.508911,0.058123,0.049292,0.211761,0.746891,0.051181,0.21542,0.413104,0.249161,0.153387,0.328732,0.74472,0.166279,0.098913,0.38168,0.237262,0.346138,0.720115,0.368223,0.217081,0.32504,0.703018,0.11453,0.081302,0.743596,0.424788,0.049789,0.168291,0.541183,0.429424,0.068316,0.287554,0.548452,0.166685,0.0861,0.369018,0.420573,0.29265,0.329418,0.129839,0.314439,0.539002,0.263538,0.215653,0.590168,0.45747,0.170755,0.0393,0.347236,0.615798,0.213081,0.048568,0.34559,0.703209,0.280126,0.254639,class14
0.216242,0.077868,0.207703,0.416771,0.034404,0.040921,0.296718,0.671015,0.113438,0.328088,0.395719,0.245728,0.133417,0.312365,0.605002,0.23959,0.153072,0.453008,0.201857,0.315977,0.642873,0.413741,0.179033,0.342833,0.715355,0.101529,0.085541,0.732117,0.503656,0.072616,0.13719,0.582318,0.498751,0.086742,0.328096,0.553497,0.276588,0.090625,0.403761,0.496675,0.372048,0.31219,0.207617,0.301566,0.508124,0.226513,0.160685,0.524789,0.550958,0.274794,0.045279,0.291706,0.574896,0.116208,0.078727,0.285727,0.529108,0.203068,0.193108,class14
0.192565,0.096515,0.160087,0.41988,0.065759,0.027539,0.161841,0.405237,0.052541,0.368356,0.377757,0.436097,0.136566,0.318703,0.729025,0.205331,0.122009,0.591519,0.37798,0.393264,0.947776,0.43505,0.281668,0.430305,0.889095,0.171953,0.098809,0.737224,0.503487,0.051487,0.196193,0.583226,0.577411,0.10041,0.352478,0.534281,0.244519,0.071012,0.550465,0.401989,0.503638,0.333563,0.069385,0.160764,0.554515,0.260971,0.192631,0.435365,0.558292,0.139881,0.085611,0.207543,0.55998,0.071956,0.104308,0.191961,0.582784,0.092526,0.093189,class14
0.117644,0.087089,0.168024,0.385643,0.041098,0.053375,0.182238,0.408099,0.029393,0.254372,0.358706,0.379295,0.182876,0.238979,0.748306,0.21669,0.145189,0.567314,0.492455,0.445943,0.950434,0.584374,0.378371,0.429538,0.886986,0.190055,0.155649,0.706628,0.575201,0.092099,0.172267,0.511013,0.490852,0.100955,0.314476,0.491951,0.265065,0.084842,0.446217,0.394643,0.390573,0.315574,0.140166,0.223816,0.516781,0.356847,0.204096,0.44213,0.603028,0.157081,0.066332,0.229213,0.608809,0.113385,0.043848,0.179419,0.584946,0.138563,0.110038,class14
0.14189,0.095006,0.167509,0.341419,0.017891,0.053375,0.106606,0.402327,0.074724,0.280257,0.327729,0.412738,0.23479,0.35118,0.570119,0.202153,0.183112,0.671852,0.654397,0.579142,0.884085,0.552713,0.444812,0.422098,0.77346,0.233823,0.165391,0.66157,0.428736,0.146,0.235027,0.447594,0.4467,0.131411,0.380221,0.462853,0.224694,0.090756,0.381582,0.348465,0.335072,0.406403,0.257745,0.300973,0.439001,0.284932,0.244088,0.52869,0.627045,0.270164,0.10783,0.284754,0.538591,0.180183,0.095172,0.264302,0.541408,0.288245,0.197288,class14
0.265738,0.094129,0.173236,0.563861,0.062291,0.057878,0.314251,0.673408,0.111316,0.381223,0.343798,0.38036,0.160077,0.429204,0.720054,0.213203,0.120441,0.482501,0.379981,0.415476,0.77604,0.402945,0.250514,0.39606,0.717912,0.193681,0.100846,0.756634,0.36664,0.065925,0.233954,0.542689,0.364281,0.09757,0.370874,0.483857,0.264247,0.099027,0.495297,0.366793,0.412583,0.406584,0.168345,0.351535,0.546322,0.299621,0.193634,0.433034,0.48536,0.219104,0.04685,0.297933,0.735735,0.081701,0.087615,0.180142,0.700121,0.180552,0.264121,class14
0.27845,0.103786,0.185208,0.482913,0.080354,0.104007,0.176645,0.541786,0.076353,0.345334,0.341865,0.415888,0.166828,0.371644,0.777049,0.205044,0.153541,0.530482,0.316272,0.418101,0.882313,0.43074,0.222655,0.410287,0.810727,0.204995,0.099042,0.720457,0.446504,0.075246,0.218008,0.434658,0.448557,0.104403,0.44,0.553176,0.257934,0.080933,0.57877,0.398278,0.472865,0.466684,0.215601,0.423728,0.612008,0.290591,0.279236,0.486052,0.520747,0.187031,0.061238,0.273297,0.599944,0.087619,0.116432,0.180498,0.640527,0.117376,0.231699,class14
0.172994,0.101775,0.105893,0.458819,0.044059,0.056987,0.242122,0.394867,0.066023,0.338615,0.410659,0.439239,0.075373,0.316792,0.746252,0.161502,0.140111,0.491507,0.290588,0.335983,1,0.326531,0.225447,0.382868,0.931156,0.112316,0.103344,0.840965,0.436042,0.034954,0.174806,0.630939,0.554093,0.080822,0.290935,0.567462,0.183588,0.045239,0.49143,0.468338,0.404594,0.350963,0,0.147763,0.324332,0.291723,0.177313,0.445898,0.535733,0.09834,0.020317,0.200459,0.681278,0.04647,0.085884,0.205993,0.585512,0.079436,0.105399,class14
0.153292,0.06295,0.148744,0.422756,0.086418,0.053577,0.161929,0.423021,0.045905,0.266164,0.411098,0.490362,0.173802,0.239181,0.727258,0.209942,0.093179,0.523907,0.343158,0.431413,0.968259,0.422281,0.305834,0.401659,0.834186,0.140434,0.107757,0.770373,0.471528,0.041386,0.141235,0.522753,0.512671,0.089602,0.323985,0.589704,0.19287,0.064526,0.42466,0.491632,0.370352,0.345823,0.106186,0.21742,0.406423,0.310551,0.113844,0.382542,0.493615,0.184332,0.031828,0.217542,0.701635,0.050467,0.046114,0.206339,0.650047,0.142591,0.13726,class14
0.136866,0.100589,0.092469,0.396913,0.064239,0.064241,0.211659,0.412745,0.068209,0.368597,0.328736,0.384897,0.152151,0.312246,0.553096,0.185896,0.22233,0.576367,0.422673,0.418748,0.768587,0.467597,0.338828,0.393337,0.705383,0.224351,0.108177,0.665751,0.413162,0.064898,0.226591,0.441724,0.434638,0.114097,0.272702,0.494565,0.126033,0.082961,0.360984,0.414558,0.334383,0.360346,0.170597,0.231133,0.420775,0.355828,0.336996,0.518752,0.49838,0.273715,0.082633,0.314375,0.515326,0.189024,0.121055,0.341305,0.479085,0.370981,0.305134,class14
0.271155,0.086079,0.305555,0.565609,0.085641,0.088365,0.20329,0.57895,0.080389,0.355007,0.35293,0.363171,0.170982,0.399556,0.606024,0.182024,0.139098,0.433996,0.242829,0.348915,0.773382,0.354205,0.23758,0.357674,0.679367,0.124052,0.105953,0.812809,0.405146,0.060326,0.208289,0.439686,0.45075,0.080804,0.343791,0.521784,0.202847,0.087175,0.431283,0.40629,0.377326,0.364418,0.130547,0.279779,0.476196,0.357815,0.27013,0.416771,0.539338,0.202468,0.083474,0.295406,0.664767,0.113992,0.095838,0.198988,0.660392,0.191157,0.297946,class14
0.330698,0.096045,0.227467,0.563511,0.072929,0.084381,0.226702,0.535029,0.072425,0.329394,0.379487,0.337437,0.164827,0.337311,0.728913,0.161577,0.197648,0.488362,0.252902,0.412776,0.770567,0.340952,0.18933,0.388812,0.745718,0.148038,0.087965,0.746149,0.379178,0.055618,0.199117,0.465891,0.498774,0.093068,0.362958,0.497294,0.215033,0.097645,0.502496,0.431043,0.433859,0.45521,0.178133,0.389442,0.524185,0.269422,0.309871,0.567314,0.477843,0.262284,0.078852,0.313946,0.701213,0.115861,0.080897,0.181588,0.646857,0.165406,0.288056,class14
0.438906,0.354675,0.153466,0.370176,0.03497,0.216628,0.106023,0.464314,0.144971,0.395034,0.404452,0.274251,0.323265,0.343749,0.368768,0.362458,0.714437,0.731936,0.472868,0.298442,0.382982,0.561252,0.433368,0.393069,0.520456,0.412671,0.217645,0.250244,0.139586,0.323022,0.16328,0.214807,0.32042,0.19696,0.218896,0.208553,0.320252,0.281421,0.256435,0.28314,0.448288,0.574225,0.344005,0.498805,0.584501,0.466332,0.597142,0.488732,0.526011,0.23219,0.266678,0.180542,0.61683,0.20928,0.189788,0.210689,0.58088,0.334262,0.569102,class15
0.354026,0.280155,0.200234,0.421512,0.021533,0.203786,0.093588,0.474966,0.119182,0.399835,0.375685,0.314339,0.238446,0.406279,0.467757,0.46623,0.511186,0.704538,0.465402,0.278968,0.4471,0.623649,0.415874,0.413738,0.568877,0.346479,0.207744,0.31478,0.170921,0.268673,0.15013,0.277163,0.34141,0.156733,0.215561,0.257556,0.329044,0.257262,0.325809,0.328345,0.501193,0.596049,0.237231,0.514597,0.776867,0.470402,0.622876,0.574439,0.535263,0.246523,0.168171,0.210968,0.613922,0.24734,0.128985,0.210527,0.681955,0.322779,0.544708,class15
0.332882,0.207683,0.101259,0.434958,0.040106,0.170722,0.112622,0.504904,0.103441,0.307718,0.434397,0.348641,0.216083,0.377347,0.481592,0.527578,0.552788,0.756188,0.480976,0.325447,0.522736,0.639076,0.4488,0.416039,0.685887,0.28752,0.225778,0.360696,0.220614,0.244248,0.194838,0.34911,0.452809,0.15211,0.220386,0.251387,0.252677,0.225158,0.321794,0.340222,0.38772,0.543025,0.211864,0.571637,0.723193,0.459013,0.606897,0.485641,0.68295,0.201496,0.110635,0.222435,0.656887,0.287618,0.117083,0.195825,0.674956,0.343709,0.425418,class15
0.259054,0.186205,0.198669,0.447821,0.020586,0.209226,0.127345,0.586364,0.067357,0.272161,0.56179,0.357324,0.169693,0.457016,0.440067,0.53185,0.500619,0.678189,0.534153,0.368009,0.578557,0.634645,0.442138,0.421523,0.800883,0.273704,0.24167,0.388829,0.200197,0.297175,0.145754,0.376555,0.426268,0.157761,0.281028,0.277001,0.303389,0.208933,0.311669,0.419703,0.376075,0.518947,0.242973,0.486926,0.550428,0.558881,0.492244,0.345961,0.698673,0.159552,0.132916,0.173111,0.629635,0.18578,0.147065,0.232233,0.80274,0.261338,0.426794,class15
0.277707,0.281701,0.213642,0.387742,0.0288,0.245223,0.068786,0.366107,0.112508,0.352355,0.46626,0.264649,0.197011,0.499789,0.30976,0.416937,0.487387,0.80293,0.576549,0.337124,0.54593,0.657566,0.520272,0.479198,0.821721,0.238996,0.327005,0.335049,0.179509,0.379991,0.183663,0.304719,0.448378,0.160107,0.294686,0.207705,0.267922,0.230606,0.330734,0.363977,0.41833,0.408583,0.17596,0.613933,0.582188,0.439062,0.542938,0.479255,0.766352,0.187475,0.228517,0.160625,0.450456,0.246078,0.215818,0.280525,0.577689,0.280619,0.436531,class15
0.423835,0.373682,0.250367,0.357158,0.003815,0.231202,0.123466,0.415278,0.172071,0.436136,0.491907,0.273891,0.292406,0.333527,0.401199,0.465453,0.633486,0.646313,0.460633,0.319286,0.461146,0.642259,0.425365,0.349199,0.471121,0.34415,0.237859,0.225116,0.117748,0.340491,0.17501,0.231532,0.294573,0.195057,0.22814,0.195531,0.338647,0.23223,0.265042,0.308379,0.36357,0.43743,0.248794,0.453617,0.645366,0.466289,0.527598,0.593197,0.511745,0.143659,0.323081,0.16936,0.528319,0.199325,0.221729,0.15904,0.598429,0.34463,0.611057,class15
0.371849,0.325379,0.13752,0.406628,0.039931,0.218657,0.133373,0.529586,0.115508,0.362731,0.385799,0.290237,0.228127,0.362698,0.514688,0.43096,0.699732,0.678856,0.507577,0.349371,0.473009,0.616196,0.455145,0.381603,0.549809,0.351876,0.214247,0.279416,0.149138,0.286437,0.177446,0.230203,0.35806,0.173859,0.227352,0.220706,0.360962,0.276529,0.367212,0.324787,0.428397,0.583354,0.277232,0.519433,0.705227,0.519402,0.610875,0.546051,0.586528,0.18618,0.207269,0.158984,0.583855,0.232507,0.144229,0.229394,0.596371,0.328263,0.541114,class15
0.380237,0.256632,0.27737,0.372042,0.034247,0.207993,0.077265,0.513725,0.236818,0.279262,0.483946,0.364221,0.246728,0.429085,0.487672,0.454592,0.595882,0.747659,0.580633,0.357321,0.57814,0.691523,0.559249,0.455116,0.769689,0.305994,0.267306,0.306487,0.20558,0.298597,0.192995,0.313735,0.397468,0.152421,0.226485,0.237285,0.30033,0.262911,0.424331,0.363772,0.435041,0.612979,0.22537,0.421429,0.837806,0.477703,0.613713,0.437079,0.723179,0.21962,0.238306,0.240078,0.584137,0.22696,0.121409,0.217025,0.715766,0.277512,0.392562,class15
0.355817,0.187898,0.20608,0.376705,0.016376,0.189675,0.026459,0.459856,0.163669,0.317501,0.592686,0.329099,0.202375,0.477865,0.519377,0.586645,0.549335,0.744181,0.602542,0.391058,0.55135,0.60524,0.46856,0.474405,0.751599,0.261612,0.273828,0.353488,0.194308,0.318703,0.158002,0.350838,0.424098,0.157375,0.303689,0.235726,0.352782,0.218564,0.310283,0.365692,0.393345,0.515654,0.292632,0.441117,0.504594,0.525866,0.54181,0.417213,0.721213,0.148253,0.212609,0.170033,0.597598,0.133072,0.130832,0.236626,0.716641,0.234217,0.467756,class15
0.309991,0.304816,0.04697,0.34344,0,0.259668,0.054055,0.393459,0.126036,0.367653,0.527474,0.262787,0.230164,0.487665,0.374132,0.456026,0.655878,0.722787,0.625522,0.378735,0.585697,0.684192,0.549958,0.508496,0.819484,0.279168,0.32726,0.285856,0.188807,0.382784,0.187893,0.290299,0.493112,0.172909,0.319043,0.192825,0.29856,0.249217,0.329779,0.37565,0.391021,0.396033,0.265948,0.52196,0.517264,0.49647,0.572992,0.496226,0.755661,0.105685,0.335259,0.163489,0.438026,0.203733,0.269423,0.198966,0.522366,0.282375,0.373394,class15
0.543358,0.276531,0.209742,0.363415,0.090752,0.194875,0.152056,0.519309,0.135656,0.36698,0.401373,0.352021,0.209438,0.437618,0.532987,0.382723,0.493046,0.476307,0.421673,0.287488,0.45227,0.542682,0.373675,0.31737,0.567605,0.287184,0.109197,0.199819,0.159767,0.21743,0.154045,0.259265,0.235897,0.232724,0.273108,0.221188,0.335858,0.26861,0.294354,0.309147,0.345041,0.5038,0.350873,0.43048,0.881095,0.550966,0.431271,0.487746,0.528159,0.148841,0.262477,0.296914,0.477286,0.32475,0.264153,0.225098,0.428455,0.42713,0.653752,class15
